Run Fondo;serie;caracteristica;fecha_inicio;fecha_termino;valor_inicial_cuota;continuadora_serie
8982;A;APV;2013-04-04;;1000.0000;
8982;AC;;2020-10-09;;1000.0000;
8982;AI;APV;;;1000.0000;
8982;B;;2013-04-04;;1372.2892;
8982;CC;;2021-01-14;;1000.0000;
8982;E;;2015-01-18;;1000.0000;
8982;I;;2013-04-04;;1000.0000;
8982;IM;;2018-07-30;;1000.0000;
8987;APV;APVC;;2015-10-02;1000.0000;
8987;I;APV;2013-05-04;2015-10-02;250.0000;
8987;107A;;2017-01-25;;100.0000;
8987;107B;;;;100.0000;
8987;A;;2013-05-04;;135.1064;
8987;APV1;APV;2015-10-03;;1000.0000;APV
8987;B;;2013-05-04;;148.0060;
8987;D;;2013-05-04;;1000.0000;D
8987;G;;2015-12-02;;1000.0000;
8987;H;;2015-10-03;;1000.0000;A-I
8987;I-APV;APV;2015-10-03;;1000.0000;I
8987;J;;2017-10-17;;100.0000;
8987;S;;2017-06-09;;100.0000;
8987;V;;2015-10-03;;1000.0000;M
8992;A;;2013-06-18;2017-01-14;1000.0000;
8992;B;APV;2013-06-18;2017-01-14;1000.0000;
8992;F;;2015-03-05;2017-01-14;1000.0000;
8992;G;;2013-06-18;2017-01-14;1000.0000;
8992;I;;2015-05-26;2017-01-14;1000.0000;
8992;U;;;2017-01-14;1000.0000;
8992;FE;;;2018-07-08;1000.0000;
8992;APV;APV;2017-01-15;;1437.7932;B
8992;APV2;APV;2020-08-13;;1000.0000;
8992;F1;;2017-01-15;;1307.6355;A
8992;F2;;2017-01-15;;1379.9509;G
8992;F3;;2017-01-15;;1063.0393;F
8992;F4;;2017-01-15;;983.0225;I
8992;F5;;2017-06-14;;1000.0000;U
8992;IT;;2017-04-11;;1000.0000;
8992;S;;2015-02-18;;1000.0000;
8992;S-APV;APV;2019-05-02;;0.0000;
8992;S2;;2017-12-11;;1000.0000;
8993;A;;2013-06-18;2017-01-14;1000.0000;
8993;B;APV;2013-06-18;2017-01-14;1000.0000;
8993;F;;2015-02-18;2017-01-14;1000.0000;
8993;G;;2013-06-18;2017-01-14;1000.0000;
8993;I;;2015-03-19;2017-01-14;1000.0000;
8993;U;;;2017-01-14;1000.0000;
8993;FE;;;2018-05-27;1000.0000;
8993;APV;APV;2017-01-15;;1365.6456;B
8993;APV2;APV;2020-08-14;;1000.0000;
8993;F1;;2017-01-15;;1269.9937;A
8993;F2;;2017-01-15;;1373.0081;G
8993;F3;;2017-01-15;;1037.0990;F
8993;F4;;2017-01-15;;957.2730;I
8993;F5;;2018-07-11;;1000.0000;U
8993;IT;;2017-04-11;;1000.0000;
8993;S;;2015-02-18;;1000.0000;
8993;S-APV;APV;2019-05-02;;0.0000;
8993;S2;;2017-12-11;;1000.0000;
8994;A;;2013-06-18;2017-01-14;1000.0000;
8994;B;APV;2013-06-18;2017-01-14;1000.0000;
8994;F;;2015-02-18;2017-01-14;1000.0000;
8994;G;;2013-06-18;2017-01-14;1000.0000;
8994;I;;2015-03-06;2017-01-14;1000.0000;
8994;U;;2015-03-03;2017-01-14;1000.0000;
8994;FE;;;2018-07-08;1000.0000;
8994;APV;APV;2017-01-15;;1446.7838;B
8994;APV2;APV;2020-08-14;;1000.0000;
8994;F1;;2017-01-15;;1347.1751;A
8994;F2;;2017-01-15;;1405.7379;G
8994;F3;;2017-01-15;;1082.1579;F
8994;F4;;2017-01-15;;1089.3285;I
8994;F5;;2017-01-15;;1100.0738;U
8994;IT;;2017-04-11;;1000.0000;
8994;S;;2015-02-18;;1000.0000;
8994;S-APV;APV;2019-05-02;;0.0000;
8994;S2;;2017-12-11;;1000.0000;
9005;C;;2013-07-22;2021-10-12;1000.0000;
9005;A;;2013-07-22;;1000.0000;
9005;ADC;;2018-04-11;;1000.0000;
9005;B;;2013-07-22;;1000.0000;
9005;B-APV;APV;2013-07-22;;1000.0000;
9005;D;;;;1000.0000;
9005;D-APV;APV;;;1000.0000;
9005;F;;2015-06-26;;1000.0000;
9005;F-APV;APV;2015-06-26;;1000.0000;
9005;I;;2013-07-22;;1000.0000;
9005;I-APV;APV;2013-07-22;;1000.0000;
9006;B-APV;APV;2013-07-22;2020-09-01;1000.0000;
9006;F-APV;APV;2015-05-15;2020-09-01;1000.0000;
9006;I-APV;APV-APVC;2013-07-22;2020-09-01;1000.0000;B-APV F-APV
9006;A;;2013-07-22;;1000.0000;
9006;ADC;;2018-12-26;;1000.0000;
9006;APV;APV;2020-09-02;;1000.0000;I-APV
9006;B;;2013-07-22;;1000.0000;
9006;BTGP;;;;1000.0000;
9006;C;;2013-07-22;;1000.0000;
9006;D;;;;1000.0000;
9006;D-APV;APV;;;1000.0000;
9006;DIGITAL;;2020-10-08;;1000.0000;
9006;F;;2015-05-15;;1000.0000;
9006;I;;2013-07-22;;1000.0000;
9007;A;;2013-07-29;2017-11-09;1000.0000;
9007;B;APV-APVC;2013-07-29;2017-11-09;1000.0000;
9007;C;;2013-07-29;2017-11-09;1000.0000;
9007;F;;2013-07-29;2017-11-09;1000.0000;
9007;I;;2013-07-29;2017-11-09;1000.0000;
9007;J;;;2017-11-09;1000.0000;
9007;APV;APV;2017-11-10;;1000.0000;B
9007;CLASICA;;2017-11-10;;1000.0000;A
9007;D;APV;2013-07-29;;1000.0000;
9007;E;APVC;;;1000.0000;
9007;G;APV;2013-07-29;;1000.0000;
9007;INSTITUCIO;;2017-11-10;;1000.0000;I
9007;K;;2021-03-17;;1000.0000;
9007;LARGOPLAZO;;2017-11-10;;1000.0000;F
9007;LIQUIDEZ;;2017-11-10;;1000.0000;C
9007;PATRIMONIA;;2021-09-13;;1000.0000;J
9019;UNICA;;2013-08-30;;0.0000;
9021;E;;2013-09-02;2021-08-14;1000.0000;
9021;PERSO;;2013-09-02;2021-08-14;1000.0000;
9021;ALTOPATRIM;;2022-12-07;;1000.0000;
9021;APV;APV;2013-09-02;;1000.0000;
9021;CLASICA;;2021-08-15;;1000.0000;PERSO
9021;FAMILIACLA;;2021-08-16;;1000.0000;
9021;SBK;;;;1000.0000;
9021;WEALTH;;2022-04-22;;1000.0000;
9021;WEB;;2021-08-16;;1000.0000;
9022;UNICA;;2013-09-03;2018-05-16;1000.0000;
9022;A;;2018-05-17;;NaN;UNICA
9022;BCH;;2023-05-16;;1250.0000;
9022;IE;;;;1250.0000;
9022;P;;2018-05-17;;1000.0000;
9023;EX;;;2016-03-26;1.0000;
9023;G-APV;APV-APVC;2013-09-27;2016-03-26;1.0000;G-APV
9023;O;;2020-08-10;2021-05-07;1.0000;
9023;RV;;2021-03-23;2021-07-02;1.0000;
9023;A;;2013-09-27;;1.0000;A
9023;APV;APV;2013-09-27;;1.1319;APV
9023;APV-AP-APVC;APV-APVC;2022-09-29;;1.0000;
9023;F;;2013-09-27;;1.2115;O
9023;I;;2013-09-27;;1.0000;I
9023;LV;;2015-06-08;;1.0000;
9023;P;;2013-09-27;;1.0000;P
9024;C;;2013-09-30;2021-10-12;1000.0000;
9024;A;;2013-09-30;;1000.0000;
9024;ADC;;2018-04-11;;1000.0000;
9024;B;;2013-09-30;;1000.0000;
9024;B-APV;APV;2013-09-30;;1000.0000;
9024;D;;;;1000.0000;
9024;D-APV;APV;;;1000.0000;
9024;F;;2015-06-26;;1000.0000;
9024;F-APV;APV;2015-06-26;;1000.0000;
9024;I;;2013-09-30;;1000.0000;
9024;I-APV;APV;2013-09-30;;1000.0000;
9025;B;APV-APVC;2013-11-06;2014-12-16;1000.0000;
9025;B-APV;APV-APVC;2014-12-17;2017-09-26;1000.0000;B
9025;EA-AM;;2018-03-05;2019-10-25;1000.0000;
9025;A;;2013-11-06;;1000.0000;
9025;ADC;;2022-06-08;;1000.0000;
9025;B-APV/APVC;APV-APVC;2017-09-27;;NaN;B-APV
9025;COL -Z;;2023-03-24;;1000.0000;
9025;COL-Z APV/APVC;APV-APVC;2023-03-24;;1000.0000;
9025;CUI;;2018-10-27;;1000.0000;
9025;CUI PREFER;;;;1000.0000;
9025;D;;2013-11-06;;1000.0000;
9025;E;;2020-05-11;;1000.0000;
9025;EXT;;;;1000.0000;
9025;H-APV/APVC;APV-APVC;;;1000.0000;
9025;I-APV/APVC;APV-APVC;;;1000.0000;
9025;N;;;;1000000.0000;
9025;P;;;;1000.0000;
9025;PRE-APV;APV;;;1000.0000;
9025;W;;2022-01-24;;1000.0000;
9025;W-APV;APV;2022-02-02;;1000.0000;
9025;Z;;2019-10-26;;1000.0000;EA-AM
9027;EX;;;2016-03-26;1.0000;
9027;G-APV;APV-APVC;2013-10-09;2016-03-26;1.0000;
9027;O;;2013-10-09;2018-03-10;1.0000;
9027;A;;2013-10-09;;1.0000;
9027;APV;APV;2013-10-09;;1.0000;
9027;APV-AP-APVC;APV-APVC;2022-09-29;;1.0000;
9027;E;;;;1.0000;
9027;F;;2013-10-09;;1.0000;O
9027;I;;2013-10-09;;1.0000;
9027;LV;;2015-06-08;;1.0000;
9027;P;;2013-10-09;;1.0000;
9027;RV;;;;1.0000;
9033;M;;2013-11-11;2016-10-14;1000.0000;
9033;AC;;;2020-10-01;1000.0000;
9033;APVAC;APV;;2020-10-01;1000.0000;
9033;I;;2019-07-11;2020-10-01;1000.0000;
9033;A;;2013-11-11;2022-04-29;1000.0000;
9033;C;APV;2013-11-11;2022-04-29;1000.0000;
9033;LP180;;2013-11-11;2022-04-29;1000.0000;
9033;LP3;;2013-11-11;2022-04-29;1000.0000;
9033;LPI;;2016-10-15;2022-04-29;1045.4618;M
9033;PLAN1;APV-APVC;2013-11-11;2022-04-29;1000.0000;
9033;PLAN2;APV-APVC;2013-11-11;2022-04-29;1000.0000;
9033;PLAN3;APV-APVC;2013-11-11;2022-04-29;1000.0000;
9033;PLAN4;APV-APVC;2013-11-11;2022-04-29;1000.0000;
9033;B;APV;2013-11-11;;1000.0000;
9033;G;;2013-11-11;;1000.0000;
9033;GLB;;2022-04-30;;1000.0000;A
9033;H;APV;2022-04-30;;1000.0000;C
9033;I2;;;;1000.0000;
9033;INV;;2022-04-30;;1000.0000;LP180
9033;K;APV;2022-05-02;;1000.0000;
9033;O;;2018-04-10;;1000.0000;
9033;P;APV;2022-04-30;;1000.0000;
9033;PAT;;2022-04-30;;1000.0000;LPI
9034;PERMA;;2013-11-18;2014-11-11;1000.0000;
9034;AM;;2018-08-21;;1000.0000;
9034;APV;APV;2013-11-18;;1000.0000;
9034;CORPO;;2021-03-15;;1000.0000;
9034;G;;2017-01-03;;1000.0000;
9034;GLOBA;;2014-11-12;;1351.3493;PERMA
9034;III;;2016-12-01;;1000.0000;
9034;PATRI;;2013-11-18;;1000.0000;
9041;S;;2013-12-20;2014-10-23;1000.0000;
9041;A;;2013-12-20;2020-02-20;27579.6452;A
9041;C;;2013-12-20;2020-02-20;1000.0000;
9041;B;APV;2013-12-20;2023-11-21;27579.6452;B
9041;BCH;;;2023-11-21;1000.0000;
9041;BPLUS;APV;;2023-11-21;2000.0000;
9041;L;;2020-02-21;2023-11-21;40098.9709;A
9041;M;;2020-02-21;2023-11-21;1349.3282;C
9042;S;;2013-12-20;2014-10-23;1000.0000;
9042;A;;2013-12-20;2020-02-20;1000.0000;
9042;C;;2013-12-20;2020-02-20;1000.0000;
9042;B;APV;2013-12-20;2023-11-01;2000.0000;
9042;BCH;;;2023-11-01;1000.0000;
9042;BPLUS;;;2023-11-01;2000.0000;
9042;L;;2020-02-21;2023-11-01;1935.7718;A
9042;M;;2020-02-21;2023-11-01;1539.0734;C
9043;S;;2013-12-20;2014-10-23;1000.0000;
9043;C;;2013-12-20;2017-12-14;1000.0000;
9043;A;;2013-12-20;2020-02-13;1000.0000;C
9043;B;APV;2013-12-20;;2000.0000;
9043;BCH;;;;1000.0000;
9043;BPLUS;APV;2017-11-06;;1000.0000;
9043;L;;2020-02-14;;1757.3779;A
9054;B;APV-APVC;2014-04-03;2017-09-26;1000.0000;
9054;EA-AM;;2018-02-14;2019-10-28;1000.0000;NO
9054;A;;2014-04-03;;1000.0000;
9054;ADC;;2023-01-17;;1000.0000;
9054;B-APV/APVC;APV-APVC;2017-09-27;;1000.0000;B
9054;COL-Z;;;;1000.0000;
9054;COL-Z APV/APVC;APV-APVC;;;1000.0000;
9054;CUI;;2018-10-27;;1000.0000;NO
9054;CUI PREFER;;;;1000.0000;
9054;D;;2014-04-03;;1000.0000;
9054;E;;;;1000.0000;
9054;EXT;;;;1000.0000;
9054;H-APV/APVC;APV-APVC;;;1000.0000;
9054;I-APV/APVC;APV-APVC;;;1000.0000;
9054;N;;;;1000000.0000;
9054;P;;;;1000.0000;
9054;PRE-APV;APV;;;1000.0000;
9054;W;;2022-01-24;;1000.0000;
9054;W-APV;APV;2022-02-02;;1000.0000;
9054;Z;;2019-10-29;;1000.0000;EA-AM
9056;D;;2014-03-11;2022-04-30;1000.0000;
9056;F;;2015-01-18;2022-04-30;1000.0000;
9056;A;APV;2014-03-11;;1000.0000;
9056;AC;;2021-03-18;;1000.0000;
9056;AI;APV;;;1000.0000;
9056;B;;2014-03-11;;1000.0000;
9056;CC;;2020-12-09;;1000.0000;
9056;E;;2014-03-11;;1000.0000;
9056;I;;2014-03-11;;1000.0000;
9056;IM;;2016-12-27;;1000.0000;
9056;TYBA;;2021-11-10;;1000.0000;
9060;ALPAT;;2020-12-04;;1000.0000;
9060;APV;APV;2014-06-05;;1000.0000;
9060;APV-AP;APV;2021-05-10;;1000.0000;
9060;BPRIV;;2020-12-03;;1000.0000;
9060;COLAB;;2020-12-02;;1000.0000;
9060;INVER;;2014-06-05;;1000.0000;
9061;ALPAT;;2020-12-04;;1000.0000;
9061;APV;APV;2014-06-10;;1000.0000;
9061;APV-AP;APV;2021-05-06;;1000.0000;
9061;BPRIV;;2020-12-03;;1000.0000;
9061;COLAB;;2021-01-08;;1000.0000;
9061;INVER;;2014-06-10;;1000.0000;
9062;ALPAT;;2020-12-03;;1000.0000;
9062;APV;APV;2014-06-04;;1000.0000;
9062;APV-AP;APV;2020-12-23;;1000.0000;
9062;BPRIV;;2020-12-22;;1000.0000;
9062;COLAB;;2020-12-10;;1000.0000;
9062;INVER;;2014-06-04;;1000.0000;
9063;ALPAT;;2020-12-04;;1000.0000;
9063;APV;APV;2014-06-11;;1000.0000;
9063;APV-AP;APV;2021-05-10;;1000.0000;
9063;BPRIV;;2020-12-03;;1000.0000;
9063;COLAB;;2020-12-09;;1000.0000;
9063;INVER;;2014-06-11;;1000.0000;
9067;S;;2014-05-15;2014-10-23;1000.0000;
9067;C;;2014-05-15;2017-12-13;1000.0000;
9067;A;;2014-05-15;2020-02-13;1000.0000;C
9067;B;APV;2014-05-15;2023-11-15;2000.0000;
9067;BCH;;;2023-11-15;1000.0000;
9067;BPLUS;APV;2017-10-05;2023-11-15;1000.0000;
9067;L;;2020-02-14;2023-11-15;1337.1203;A
9072;A;;2014-08-01;;1185.0748;
9072;B;;2015-12-17;;1000.0000;
9072;CG;;2019-09-05;;1000.0000;
9074;A;;2014-08-11;;1000.0000;
9074;APER;;2017-11-02;;1000.0000;
9074;APV;APV;2014-08-11;;1000.0000;
9074;B;;2014-08-11;;1000.0000;
9074;BE;;2019-07-02;;1000.0000;
9074;C;;2014-08-11;;1000.0000;
9074;I;;2014-08-11;;1000.0000;
9074;VIVIENDA;;2015-03-06;;1000.0000;
9084;A;;2014-10-22;;1000.0000;
9084;AC;;2015-10-08;;1000.0000;
9084;AC-APV;APV-APVC;2015-10-08;;1000.0000;
9084;B;;2014-10-22;;1000.0000;
9084;C;APV-APVC;2014-10-22;;1000.0000;
9084;D;APV-APVC;2014-10-22;;1000.0000;
9084;E;;2014-10-22;;1000.0000;
9084;F;;2014-10-22;;1000.0000;
9084;H;APV-APVC;2014-11-07;;1000.0000;
9084;I;;2015-05-20;;1000.0000;
9084;M;;2016-08-18;;1000.0000;
9084;SURA;;2017-07-17;;1000.0000;
9104;A;;2014-12-15;;100.0000;
9104;B;;2015-03-25;;100.0000;
9104;BE;;2022-09-12;;100.0000;
9104;C;;2015-02-19;;100.0000;
9104;CB;;;;100.0000;
9104;I;;2014-12-15;;100.0000;
9106;A;;2015-01-05;;1000.0000;
9106;AC;;2015-10-08;;1000.0000;
9106;AC-APV;APV-APVC;2015-10-08;;1000.0000;
9106;B;;2015-01-05;;1000.0000;
9106;C;APV-APVC;2015-01-05;;1000.0000;
9106;D;APV-APVC;2015-01-05;;1000.0000;
9106;E;;2015-01-05;;1000.0000;
9106;F;;2015-01-05;;1000.0000;
9106;H;APV-APVC;2015-01-05;;1000.0000;
9106;I;;2015-01-05;;1000.0000;
9106;M;;2016-08-18;;1000.0000;
9106;SURA;;2017-09-14;;1000.0000;
9107;UNICA;;2014-12-18;2016-05-05;1332.7814;
9107;A;APV;;;1000.0000;
9107;AC;;2022-03-24;;1000.0000;
9107;AI;APV;;;1000.0000;
9107;B;;2016-06-06;;1508.4067;UNICA
9107;CC;;2022-03-14;;1000.0000;
9107;I;;2016-06-06;;1534.3947;UNICA
9107;IM;;2020-09-16;;1000.0000;
9108;UNICA;;2014-12-18;2017-04-05;1303.9061;
9108;A;APV;;;1000.0000;
9108;AC;;2021-07-15;;1000.0000;
9108;AI;APV;;;1000.0000;
9108;B;;2017-04-06;;1495.6961;UNICA
9108;CC;;2022-08-17;;1000.0000;
9108;I;;2022-04-14;;1000.0000;
9108;IM;;2018-05-15;;1000.0000;
9154;ALTOPATRIM;;2022-04-19;;1000.0000;
9154;APV;APV;2021-08-15;;1000.0000;
9154;CLASICA;;2021-08-15;;1000.0000;
9154;FAMILIACLA;;2021-08-15;;1000.0000;
9154;SBK;;2023-04-27;;1000.0000;
9154;VIVIENDA;;2015-03-03;;4376.2650;
9154;WEALTH;;2022-01-28;;1000.0000;
9154;WEB;;2021-08-20;;1000.0000;
9187;I;APV-APVC;2015-06-03;2015-10-02;100.0000;
9187;M;;;2015-10-03;100.0000;
9187;A;;2015-06-01;;100.0000;
9187;B;;2015-06-01;;100.0000;
9187;D;;2015-09-11;;100.0000;
9187;G;;;;100.0000;
9187;H;;2016-01-22;;100.0000;
9187;I-APV;APV;2015-10-03;;100.0000;I
9187;J;;2017-10-17;;100.0000;
9187;S;;2017-06-09;;100.0000;
9187;V;;2016-06-24;;100.0000;M
9190;H;;;2018-03-13;1000.0000;
9190;L;;2015-06-05;2018-03-13;1000.0000;
9190;APV-AP;APV;2016-08-05;2020-03-21;1000.0000;
9190;O;;2019-03-28;2021-05-07;1000.0000;
9190;A;;2015-06-05;;1000.0000;L
9190;APV;APV;2015-06-05;;1000.0000;
9251;CC;;2021-03-01;;905.1061;
9190;APV-AP-APVC;APV-APVC;2020-03-22;;1115.1241;APV-AP
9190;D;;2020-08-04;;1000.0000;
9190;F;;2018-04-13;;1000.0000;O
9190;I;;2021-08-06;;1000.0000;
9190;Q;;;;1000.0000;
9190;X;;2017-06-28;;1000.0000;
9191;H;;2017-06-14;2018-03-13;1000.0000;
9191;L;;2015-06-05;2018-03-13;1000.0000;
9191;APV-AP;APV;2018-06-28;2020-03-21;1000.0000;
9191;O;;2019-04-22;2021-05-07;1000.0000;
9191;A;;2015-06-05;2023-10-13;1000.0000;L
9191;APV;APV;2015-06-05;2023-10-13;1000.0000;
9191;APV-AP-APVC;APV-APVC;2020-03-22;2023-10-13;1041.3881;APV-AP
9191;D;;2020-08-04;2023-10-13;1000.0000;
9191;F;;2018-04-12;2023-10-13;1000.0000;O
9191;I;;2021-12-17;2023-10-13;1000.0000;
9191;Q;;2018-04-20;2023-10-13;1000.0000;
9191;X;;2017-06-28;2023-10-13;1000.0000;
9192;H;;2017-06-14;2018-03-13;1000.0000;
9192;L;;2015-06-05;2018-03-13;1000.0000;
9192;APV-AP;APV;2016-09-23;2020-03-21;1000.0000;
9192;O;;2019-04-05;2021-05-07;1000.0000;
9192;A;;2015-06-05;;1000.0000;L
9192;APV;APV;2015-06-05;;1000.0000;
9192;APV-AP-APVC;APV-APVC;2020-03-22;;1097.7280;APV-AP
9192;D;;2020-08-04;;1000.0000;
9192;F;;2018-05-03;;1000.0000;O
9192;I;;2021-08-06;;1000.0000;
9192;Q;;2018-04-20;;1000.0000;
9192;X;;2017-06-28;;1000.0000;
9193;H;;;2018-03-13;1000.0000;
9193;L;;2015-06-05;2018-03-13;1000.0000;
9193;APV-AP;APV;2017-10-17;2020-03-21;1000.0000;
9193;O;;2019-11-22;2021-05-07;1000.0000;
9193;A;;2015-06-05;;1000.0000;L
9193;APV;APV;2015-06-05;;1000.0000;
9193;APV-AP-APVC;APV-APVC;2020-03-22;;963.2790;APV-AP
9193;D;;2020-08-04;;1000.0000;
9193;F;;2018-04-17;;1000.0000;O
9193;I;;;;1000.0000;
9193;Q;;2017-06-14;;1000.0000;
9193;X;;2017-07-27;;1000.0000;
9201;A;;2015-06-24;2017-01-14;1000.0000;
9201;B;APV;2015-06-30;2017-01-14;1000.0000;
9201;F;;2015-07-15;2017-01-14;1000.0000;
9201;I;;2015-08-24;2017-01-14;1000.0000;
9201;M;;2015-07-08;2017-01-14;1000.0000;
9201;U;;2015-06-24;2017-01-14;1000.0000;
9201;FE;;;2018-11-18;1000.0000;
9201;P;;;2020-08-12;1000.0000;
9201;F1;;2017-01-15;2023-04-16;1074.6789;A
9201;F2;;2017-01-15;2023-04-16;1081.0770;M
9201;F3;;2017-01-15;2023-04-16;1081.5249;F
9201;APV;APV;2017-01-15;;1088.6327;B
9201;F4;;2017-01-15;;1070.1084;I
9201;F5;;2017-01-15;;1092.4278;U
9201;IT;;2017-04-12;;1000.0000;
9201;S;;;;1000.0000;
9201;S-APV;APV;;;1000.0000;
9201;SIMPLE;;2023-04-17;;1352.5770;F2
9209;A;;2015-07-21;;10.0000;
9209;ADC;;2018-04-17;;10.0000;
9209;B;;2015-08-19;;10.0000;
9209;B-APV;APV;2015-08-27;;10.0000;
9209;C;;2015-10-23;;10.0000;
9209;D;;;;10.0000;
9209;D-APV;APV;;;10.0000;
9209;F;;2015-07-21;;10.0000;
9209;F-APV;APV;;;10.0000;
9209;I;;2015-07-21;;10.0000;
9209;I-APV;APV;;;10.0000;
9221;EX;;;2016-03-26;1000.0000;
9221;G-APV;APVC;;2016-03-26;1000.0000;
9221;A;;2015-08-18;;1000.0000;
9221;APV;APV;2015-08-19;;1000.0000;
9221;APV-AP-APVC;APV-APVC;2022-09-29;;1000.0000;
9221;F;;2015-08-18;;1000.0000;
9221;I;;2015-08-19;;1000.0000;
9221;LV;;;;1000.0000;
9221;P;;2019-12-11;;1000.0000;
9223;A;;2015-08-18;2017-11-09;1000.0000;
9223;B;APV-APVC;2015-08-17;2017-11-09;1000.0000;
9223;C;;2015-08-17;2017-11-09;1000.0000;
9223;F;;2015-08-31;2017-11-09;1000.0000;
9223;I;;2015-10-05;2017-11-09;1000.0000;
9223;J;;;2017-11-09;1000.0000;
9223;APV;APV;2017-11-10;;1000.0000;B
9223;CLASICA;;2017-11-10;;1000.0000;A
9223;D;APV;2016-08-04;;1000.0000;
9223;E;APVC;;;1000.0000;
9223;G;APV;2016-09-01;;1000.0000;
9223;INSTITUCIO;;2017-11-10;;1000.0000;I
9223;K;;;;1000.0000;
9223;LARGOPLAZO;;2017-11-10;;1000.0000;F
9223;LIQUIDEZ;;2017-11-10;;1000.0000;C
9223;PATRIMONIA;;;;1000.0000;J
9226;A;;;;1000.0000;
9226;ADC;;2015-09-14;;1000.0000;
9226;ALPAT;;2015-09-02;;1000.0000;
9226;APV;APV;2016-05-06;;1000.0000;
9226;BCI;;2023-07-31;;1000.0000;
9226;BPRIV;;2015-08-25;;1000.0000;
9226;CLASI;;;;1000.0000;
9226;INSTI;;2015-08-31;;1000.0000;
9228;APVC;APVC;;2021-02-16;1000.0000;
9228;ALPAT;;2015-09-11;;1000.0000;
9228;APV;APV;2015-09-07;;1000.0000;
9228;BPRIV;;2015-09-14;;1000.0000;
9228;CLASI;;2015-08-28;;1000.0000;
9228;COLAB;;2021-02-19;;1000.0000;
9228;FAMIL;;2015-10-14;;1000.0000;
9228;I;;2021-04-23;;1000.0000;
9231;FAMIL;;;2019-12-10;100.0000;
9231;A;;2016-06-23;;100.0000;
9231;ADC;;2015-10-27;;100.0000;
9231;ALPAT;;2016-02-19;;100.0000;
9231;APV;APV;;;100.0000;
9231;BCI;;2016-07-19;;100.0000;
9231;BPRIV;;2015-10-01;;100.0000;
9231;CLASI;;2015-09-24;;100.0000;
9231;COLAB;;2021-03-10;;100.0000;
9231;INSTI;;2016-04-08;;100.0000;
9238;A;;2015-09-28;2017-11-09;1000.0000;
9238;B;APV;2015-09-28;2017-11-09;1000.0000;
9238;C;;2015-09-28;2017-11-09;1000.0000;
9238;F;;2015-12-16;2017-11-09;1000.0000;
9238;I;;2015-10-20;2017-11-09;1000.0000;
9238;APV;APV;2017-11-10;;1000.0000;B
9238;CLASICA;;2017-11-10;;1000.0000;A
9238;D;APV;2016-07-21;;1000.0000;
9238;E;APVC;;;1000.0000;
9238;G;APV;2016-08-02;;1000.0000;
9238;INSTITUCIO;;2017-11-10;;1000.0000;I
9238;K;;2016-08-26;;1000.0000;
9238;LARGOPLAZO;;2017-11-10;;1000.0000;F
9238;LIQUIDEZ;;2017-11-10;;1000.0000;C
9248;I;;2016-02-10;2020-12-09;1000.0000;
9248;P;;;2020-12-09;1000.0000;
9248;U;;2015-11-12;2020-12-09;1000.0000;
9248;F1;;2021-01-08;2023-04-16;1000.0000;
9248;F2;;2020-12-16;2023-04-16;1000.0000;
9248;F3;;2020-12-16;2023-04-16;1000.0000;
9248;APV;APV;2020-12-16;;1000.0000;
9248;F4;;2020-12-10;;1000.0000;I
9248;F5;;2020-12-10;;1000.0000;U
9248;IT;;2015-10-22;;1000.0000;
9248;SIMPLE;;2023-04-17;;1130.5435;F2
9251;A;APV;2023-07-13;;1000.0000;
9251;AC;;2021-03-01;;901.0447;
9251;AI;APV;;;1000.0000;
9251;B;;2015-11-26;;1151.7101;
9251;D;;2022-04-29;;1000.0000;
9251;I;;2015-11-26;;1179.7231;
9251;IM;;2015-11-26;;1234.6160;
9254;ALTO;;2015-11-10;;1000.0000;
9254;AM;;2018-09-11;;1000.0000;
9254;APV;APV;2015-11-05;;1000.0000;
9254;EJECU;;2015-11-03;;1000.0000;
9254;G;;2017-04-28;;1000.0000;
9254;I;;;;1000.0000;
9254;III;;2017-05-26;;1000.0000;
9254;INVER;;2015-11-04;;1000.0000;
9254;UNIVE;;2015-11-03;;1000.0000;
9255;A;;2015-11-18;2020-02-11;1000.0000;
9255;C;;2015-11-18;2020-02-11;1000.0000;
9255;E;;2016-01-15;2020-02-11;1000.0000;
9255;B;APV;2015-12-16;;1000.0000;
9255;BCH;;2017-10-02;;1000.0000;
9255;BPLUS;APV;2021-09-24;;2000.0000;
9255;L;;2020-02-12;;1186.4895;A
9255;M;;2020-02-12;;1270.3370;C
9294;A;;2016-12-30;2020-02-19;1000.0000;
9294;C;;2017-07-13;2020-02-19;1000.0000;
9294;E;;2016-03-16;2020-02-19;1000.0000;
9294;B;APV;2017-05-26;;1000.0000;
9294;BCH;;2017-09-20;;1000.0000;
9294;BPLUS;;;;2000.0000;
9294;L;;2020-02-20;;1036.4601;A
9294;M;;2020-02-20;;1012.4549;C Y E
9345;EG;;;2019-09-12;1.0000;
9345;I;;2016-09-06;2019-09-12;1.0000;
9345;A;;2016-09-06;2023-03-15;1.0000;
9345;B;;2019-09-13;2023-03-15;1.0000;I
9345;CG;;;2023-03-15;1.0000;
9352;AM;;;;100.0000;
9352;CORPO;;2016-08-17;;100.0000;
9352;EJECU;;2016-08-16;;100.0000;
9352;INVER;;2016-08-16;;100.0000;
9352;UNIVE;;2016-08-16;;100.0000;
9362;A;;2016-08-25;;1000.0000;
9362;B;;2016-08-23;;1000.0000;
